"Parameter","Environment","Ab_BP","Ab_BPsd","Ab_BPCIl","Ab_BPCIu","v1970","v2010","p","R2"
"Harvest_Index_bio","2016/KAL/LN_NF_RF",0.00160663592124346,0.000314384808687258,0.000606123148399373,0.00260714869408755,0.415957347778648,0.480222784628386,0.022,0.9
"Harvest_Index_bio","2016/KIE/HN_NF_RF",0.00157250025848549,5.62108671030254e-05,0.00146158324292622,0.00168341727404476,0.439887763132806,0.502787773472225,0,0.81
"Harvest_Index_bio","2016/KIE/HN_WF_RF",0.00111960753799916,5.66445225637797e-05,0.00100783482011814,0.00123138025588018,0.46597015503893,0.510754456558896,0,0.68
"Harvest_Index_bio","2016/KIE/LN_NF_RF",0.00148812156171149,5.20720066531845e-05,0.00138537147316424,0.00159087165025874,0.39992720577909,0.45945206824755,0,0.82
"Harvest_Index_bio","2016/QLB/HN_NF_RF",0.00140026911159865,7.55166579421646e-05,0.0012512459820485,0.0015492922411488,0.266640638490502,0.322651402954448,0,0.66
"Harvest_Index_bio","2016/QLB/HN_WF_RF",0.00103219560051278,4.6562688319578e-05,0.00094031666871552,0.00112407453231005,0.382204686569849,0.423492510590361,0,0.73
"Harvest_Index_bio","2016/QLB/LN_NF_RF",0.000653920565260645,5.38520746852613e-05,0.000547657991605336,0.000760183138915953,0.332199512213485,0.358356334823911,0,0.45
"Harvest_Index_bio","2017/GGE/HN_NF_RF",0.00138458252945649,6.2868423935928e-05,0.00126051918316815,0.00150864587574484,0.435092859128217,0.490476160306477,0,0.73
"Harvest_Index_bio","2017/GGE/HN_WF_RF",0.000930941743365998,6.12483335072281e-05,0.00081008464382777,0.00105179884290423,0.484891765838997,0.522129435573637,0,0.56
"Harvest_Index_bio","2017/GGE/LN_NF_RF",0.00133815735359884,5.50214335427384e-05,0.00122957490933191,0.00144673979786577,0.429169558292456,0.48269585243641,0,0.77
"Harvest_Index_bio","2017/HAN/HN_NF_RF",0.00135838617352518,6.22712008946472e-05,0.00123550607442794,0.00148126627262242,0.457159734645989,0.511495181586996,0,0.73
"Harvest_Index_bio","2017/HAN/HN_WF_RF",0.00111517500504612,6.3777343206073e-05,0.000989313147797574,0.00124103686229466,0.505819955472892,0.550426955674737,0,0.63
"Harvest_Index_bio","2017/HAN/LN_NF_RF",0.00125111916945663,5.69274120689233e-05,0.00113878824528454,0.00136345009362872,0.422352542806876,0.472397309585141,0,0.73
"Harvest_Index_bio","2017/KAL/HN_NF_RF",0.00137703407385081,6.38678673331939e-05,0.00125096312194567,0.00150310502575596,0.542041847654506,0.597123210608538,0,0.73
"Harvest_Index_bio","2017/KAL/HN_WF_RF",0.00142061462750621,5.46890209652753e-05,0.00131266658482637,0.00152856267018605,0.559728102428486,0.616552687528734,0,0.8
"Harvest_Index_bio","2017/KAL/LN_NF_RF",0.00204221480824964,6.81410654650855e-05,0.00190771992636968,0.00217670969012961,0.485244722192097,0.566933314522082,0,0.84
"Harvest_Index_bio","2017/KIE/HN_NF_RF",0.00130694882016774,4.52416420939115e-05,0.00121766288373911,0.00139623475659637,0.44392473076474,0.49620268357145,0,0.83
"Harvest_Index_bio","2017/KIE/HN_WF_RF",0.00103317544944744,6.09088470776497e-05,0.000912974446541273,0.0011533764523536,0.473956330791121,0.515283348769018,0,0.62
"Harvest_Index_bio","2017/KIE/LN_NF_RF",0.00143268723285937,5.77295281335622e-05,0.00131876488533565,0.00154660958038308,0.409330906124873,0.466638395439247,0,0.78
"Harvest_Index_bio","2017/QLB/HN_NF_RF",0.00184461242368411,8.63916003992826e-05,0.00167414185492177,0.00201508299244645,0.219173090808568,0.292957587755932,0,0.72
"Harvest_Index_bio","2017/QLB/HN_WF_RF",0.00184691207197297,8.04315287656757e-05,0.00168820210026577,0.00200562204368017,0.30662358809641,0.380500070975329,0,0.75
"Harvest_Index_bio","2017/QLB/LN_NF_RF",0.00110479994175774,4.16371594603989e-05,0.00102264021532533,0.00118695966819014,0.307800185854214,0.351992183524523,0,0.8
"Leaf_rust","2015/QLB/HN_NF_RF",0.00849485430418569,0.00469454476120152,-0.000768566118906189,0.0177582747272776,3.08818219355102,3.42797636571844,0.1477,0.02
"Leaf_rust","2015/QLB/LN_NF_RF",-0.00250892760296695,0.00535131789955142,-0.0130683130264163,0.00805045782048239,3.12618571085628,3.0258286067376,0.4518,0
"Leaf_rust","2016/QLB/HN_NF_RF",-0.0101120427741641,0.00863401345014895,-0.0271489442408123,0.0069248586924841,6.85550364083511,6.45102192986855,0.1226,0.01
"Leaf_rust","2016/QLB/LN_NF_RF",-0.00630815280324196,0.00822523054717116,-0.0225384312457897,0.00992212563930579,5.5599425282217,5.30761641609202,0.2755,0
"Leaf_rust","2017/GGE/HN_WF_RF",-0.000373232263304139,7.33903185009272e-05,-0.000518048301885206,-0.000228416224723071,0.503635507239399,0.488706216707234,0,0.13
"Leaf_rust","2017/GGE/LN_NF_RF",-0.00287903547043296,0.000456415444794478,-0.00377964849422733,-0.00197842244663859,0.623445665104075,0.508284246286757,0,0.18
"Leaf_rust","2017/HAN/HN_NF_RF",-0.00407225491146204,0.000839894821773897,-0.00572956126192448,-0.00241494856099961,0.210249493371057,0.0473592969125747,0,0.12
"Leaf_rust","2017/HAN/LN_NF_RF",-0.000492097134212266,0.00016881899074934,-0.000825215970278693,-0.000158978298145838,0.0361129480887763,0.0164290627202857,0.0033,0.05
"Leaf_rust","2017/QLB/HN_NF_RF",-0.0642266001069175,0.0112394631908026,-0.0864046553097871,-0.0420485449040478,13.3982255560293,10.8291615517526,0,0.15
"Leaf_rust","2017/QLB/LN_NF_RF",-0.0735365811964564,0.00866056089393217,-0.0906258668974514,-0.0564472954954614,10.7585310235124,7.81706777565412,0,0.29
"Plantheight_bio","2015/GGE/HN_WF_RF",-0.398531904208132,0.014306317786063,-0.426761571428248,-0.370302236988016,94.1848255015501,78.2435493332248,0,0.81
"Plantheight_bio","2015/HAN/HN_NF_RF",-0.133171311734151,0.0132402492011521,-0.159297379563013,-0.10704524390529,101.046528675848,95.7196762064823,0,0.36
"Plantheight_bio","2015/HAN/HN_WF_RF",-0.187374476428981,0.0114554681542068,-0.209978759283576,-0.164770193574385,104.312560532376,96.8175814752173,0,0.6
"Plantheight_bio","2015/HAN/LN_NF_RF",-0.340974017379603,0.015951208094638,-0.372449432857171,-0.309498601902035,114.704015196695,101.06505450151,0,0.72
"Plantheight_bio","2015/KAL/HN_NF_RF",-0.288442058782525,0.0115515478502888,-0.311235929054901,-0.265648188510149,98.747095204586,87.209412853285,0,0.78
"Plantheight_bio","2015/KAL/HN_WF_RF",-0.297976966420967,0.0100461677428176,-0.317800374264842,-0.278153558577092,97.5514389428143,85.6323602859757,0,0.83
"Plantheight_bio","2015/KAL/LN_NF_RF",-0.362712613354886,0.0127608985320265,-0.387892811668369,-0.337532415041403,102.114432228453,87.605927694257,0,0.82
"Plantheight_bio","2015/KIE/HN_NF_RF",-0.0987563926137721,0.0129474797897374,-0.124304758815978,-0.0732080264115664,85.4709327382485,81.5206770336977,0,0.24
"Plantheight_bio","2015/KIE/HN_WF_RF",-0.0758990392467466,0.0108405835531933,-0.0972900128539901,-0.0545080656395032,84.1113347255933,81.0753731557234,0,0.21
"Plantheight_bio","2015/KIE/LN_NF_RF",-0.274423830073826,0.010850832736705,-0.295835027685886,-0.253012632461766,101.727395827907,90.7504426249541,0,0.78
"Plantheight_bio","2015/QLB/HN_NF_RF",0.0415150546286296,0.0122426592071573,0.0173574621247061,0.065672647132553,66.0204965154422,67.6810987005873,0.5204,0.06
"Plantheight_bio","2015/QLB/HN_WF_RF",0.0639800490950544,0.013499432881601,0.0373425520390938,0.0906175461510151,67.0443875156977,69.6035894794999,0.0301,0.11
"Plantheight_bio","2015/QLB/LN_NF_RF",-0.0387821445016122,0.0166596008462699,-0.0716553823915407,-0.0059089066116837,79.253721211903,77.7024354318385,0,0.03
"Plantheight_bio","2016/GGE/HN_NF_RF",-0.350046820427542,0.012894506307545,-0.37549065772188,-0.324602983133204,102.622682274309,88.6208094572071,0,0.8
"Plantheight_bio","2016/GGE/HN_WF_RF",-0.343510803772104,0.0118632120248486,-0.366919659400168,-0.32010194814404,98.1480444633415,84.4076123124574,0,0.82
"Plantheight_bio","2016/GGE/LN_NF_RF",-0.465462882740977,0.012429308231077,-0.489988776851995,-0.440936988629959,108.656604766937,90.0380894572978,0,0.89
"Plantheight_bio","2016/HAN/HN_NF_RF",-0.255265468695567,0.00945250083450987,-0.273917434697331,-0.236613502693803,94.0355640471352,83.8249452993125,0,0.8
"Plantheight_bio","2016/HAN/HN_WF_RF",-0.248073151858168,0.0098576574166874,-0.267524585316055,-0.228621718400281,94.8444851186044,84.9215590442777,0,0.78
"Plantheight_bio","2016/HAN/LN_NF_RF",-0.403069716832388,0.0128996502830636,-0.428523704377772,-0.377615729287003,101.514495608491,85.3917069351954,0,0.84
"Plantheight_bio","2016/KAL/HN_NF_RF",-0.154641185050079,0.0108502731824461,-0.176051278532428,-0.13323109156773,94.9747287018412,88.7890812998381,0,0.53
"Plantheight_bio","2016/KAL/HN_WF_RF",-0.195492753926141,0.0110513829480846,-0.217299683396869,-0.173685824455414,98.0037756458336,90.1840654887879,0,0.63
"Plantheight_bio","2016/KAL/LN_NF_RF",-0.422420957519969,0.0161699952198561,-0.454328090496708,-0.390513824543229,110.910668201745,94.0138299009462,0,0.79
"Plantheight_bio","2016/KIE/HN_NF_RF",-0.0691603803910804,0.00917598144382835,-0.087266709807975,-0.0510540509741858,82.9328673137259,80.1664520980827,0,0.24
"Plantheight_bio","2016/KIE/HN_WF_RF",-0.00995905067374753,0.0124195607145534,-0.0344657106847127,0.0145476093372176,78.6311887421567,78.2328267152068,1e-04,0
"Plantheight_bio","2016/KIE/LN_NF_RF",-0.442323759129669,0.0146926197394213,-0.471315689271165,-0.413331828988174,106.174108306993,88.4811579418061,0,0.83
"Plantheight_bio","2016/QLB/HN_NF_RF",-0.186677953713639,0.0161830204403613,-0.218610788456957,-0.154745118970321,100.613554581615,93.1464364330693,0,0.43
"Plantheight_bio","2016/QLB/HN_WF_RF",-0.193572925059276,0.0191653766318793,-0.231390636965075,-0.155755213153477,95.3086957876586,87.5657787852876,0,0.36
"Plantheight_bio","2016/QLB/LN_NF_RF",-0.189033389355563,0.0173126041286248,-0.223195153449801,-0.154871625261325,87.1485922113404,79.5872566371179,0,0.4
"Plantheight_bio","2017/GGE/HN_NF_RF",-0.34720944413232,0.0129753395449539,-0.372812784062242,-0.321606104202398,102.573347837572,88.6849700722794,0,0.8
"Plantheight_bio","2017/GGE/HN_WF_RF",-0.330205342283936,0.0127895792759058,-0.35544213432527,-0.304968550242601,97.7182983470916,84.5100846557342,0,0.79
"Plantheight_bio","2017/GGE/LN_NF_RF",-0.452857328341905,0.0128846000534686,-0.478281618310358,-0.427433038373451,108.251073031133,90.136779897457,0,0.87
"Plantheight_bio","2017/HAN/HN_NF_RF",-0.289410632666626,0.0116746162266223,-0.312447345252528,-0.266373920080723,94.3566461952618,82.7802208885968,0,0.77
"Plantheight_bio","2017/HAN/HN_WF_RF",-0.186498459730262,0.00918360434162315,-0.204619830884047,-0.168377088576478,85.5864261094167,78.1264877202062,0,0.7
"Plantheight_bio","2017/HAN/LN_NF_RF",-0.445905660920496,0.0137154810333859,-0.472969470848826,-0.418841850992166,106.268759175166,88.4325327383464,0,0.85
"Plantheight_bio","2017/KAL/HN_NF_RF",-0.28082841079961,0.0105735323437427,-0.301692430729027,-0.259964390870193,94.8449052104869,83.6117687785026,0,0.8
"Plantheight_bio","2017/KAL/HN_WF_RF",-0.317725996336315,0.011089334445846,-0.339607812872207,-0.295844179800422,96.3881610584125,83.6791212049599,0,0.82
"Plantheight_bio","2017/KAL/LN_NF_RF",-0.523975045873057,0.0150927135115321,-0.5537564533778,-0.494193638368313,108.703582068876,87.7445802339539,0,0.87
"Plantheight_bio","2017/KIE/HN_WF_RF",-0.147936443215328,0.0122331143276716,-0.172076114190926,-0.12379677223973,98.65549929,92.7380415613869,0,0.45
"Plantheight_bio","2017/QLB/HN_NF_RF",-0.286359207954933,0.0172480770146264,-0.320393645158906,-0.252324770750961,104.85722522459,93.4028569063926,0,0.6
"Plantheight_bio","2017/QLB/HN_WF_RF",-0.246895758776636,0.0151026917291504,-0.276696855607943,-0.217094661945329,103.252197274658,93.3763669235927,0,0.6
"Plantheight_bio","2017/QLB/LN_NF_RF",-0.220356421860071,0.0144545499965544,-0.248878585446901,-0.191834258273241,93.951061068801,85.1368041943981,0,0.56
"Powdery_mildew","2015/QLB/HN_NF_RF",-0.104201215739202,0.00348705712992711,-0.111081984349786,-0.0973204471286189,6.66882022212286,2.50077159255477,0,0.83
"Powdery_mildew","2015/QLB/LN_NF_RF",-0.162475889707542,0.00473244773355875,-0.171814101443975,-0.153137677971109,8.7189061365263,2.21987054822466,0,0.87
"Powdery_mildew","2016/GGE/HN_NF_RF",-0.0174244311682753,0.00140670069375137,-0.0202001763360216,-0.0146486860005289,1.88427335287364,1.18729610614263,0,0.46
"Powdery_mildew","2016/GGE/HN_WF_RF",-0.0104255382243132,0.000856293959106637,-0.0121152038580323,-0.00873587259059398,1.50476462279513,1.08774309382261,0,0.45
"Powdery_mildew","2016/GGE/LN_NF_RF",-0.0595488444424912,0.00537078945685404,-0.0701466517429832,-0.0489510371419991,3.22066513681683,0.838711359117184,0,0.41
"Powdery_mildew","2016/KIE/HN_NF_RF",-1.08951702160334,0.0589110142508891,-1.20620840288558,-0.972825640321098,61.3424546260762,17.761773761943,0,0.75
"Powdery_mildew","2016/KIE/LN_NF_RF",0.146313198467929,0.0885560360322555,-0.0310858588116445,0.323712255747503,21.5871659709919,27.439693909709,0.1363,0.05
"Powdery_mildew","2016/QLB/HN_NF_RF",-0.126123576111478,0.00434902967685735,-0.134705215520306,-0.11754193670265,7.12868685227292,2.08374380781382,0,0.82
"Powdery_mildew","2016/QLB/LN_NF_RF",-0.0836453108646087,0.00323180951355894,-0.0900224170110591,-0.0772682047181584,5.00393804153509,1.65812560695076,0,0.79
"Powdery_mildew","2017/GGE/HN_WF_RF",-0.0361799767546984,0.00129576535837111,-0.0387368208993046,-0.0336231326100922,2.5967940842099,1.14959501402197,0,0.81
"Powdery_mildew","2017/GGE/LN_NF_RF",-0.0207472854858747,0.00334115621258638,-0.0273401579092472,-0.0141544130625023,4.48945126841623,3.65955984898124,0,0.18
"Powdery_mildew","2017/HAN/HN_NF_RF",-0.0315419160429254,0.00281915350798339,-0.0371049669790623,-0.0259788651067886,1.50389748035793,0.242220838640911,0,0.41
"Powdery_mildew","2017/HAN/LN_NF_RF",-0.00597944111712876,0.000787844456562686,-0.0075340400826043,-0.00442484215165322,0.340808933213777,0.101631288528626,0,0.24
"Powdery_mildew","2017/QLB/HN_NF_RF",-0.16907636355281,0.00323541779910007,-0.175460589679509,-0.162692137426112,12.5413829696081,5.77832842749564,0,0.94
"Powdery_mildew","2017/QLB/LN_NF_RF",-0.152421770313849,0.00243758121394244,-0.157231680698941,-0.147611859928758,9.64938531861998,3.55251450606602,0,0.96
"Protein_yield","2015/GGE/HN_WF_RF",0.0141865886311612,0.00117800078559197,0.0118621211714286,0.0165110560908937,6.13428373665358,6.70174728190003,0,0.45
"Protein_yield","2015/HAN/HN_NF_RF",0.0700571536561979,0.00361460321378094,0.0629247071815919,0.0771896001308039,6.78111448696191,9.58340063320981,0,0.68
"Protein_yield","2015/HAN/HN_WF_RF",0.0517335550818404,0.00207632125228078,0.0476364939882415,0.0558306161754394,10.6191532267545,12.6884954300281,0,0.78
"Protein_yield","2015/HAN/LN_NF_RF",0.0352514034501465,0.00186910062479074,0.0315632364858871,0.0389395704144058,6.13248362054175,7.5425397585476,0,0.66
"Protein_yield","2015/KAL/HN_NF_RF",0.102309295076021,0.00486532810618994,0.0927088796925303,0.111909710459511,10.3911459484912,14.4835177515321,0,0.71
"Protein_yield","2015/KAL/HN_WF_RF",0.0415997417734597,0.00186232551164263,0.037924943671294,0.0452745398756254,15.4192285293094,17.0832182002478,0,0.73
"Protein_yield","2015/KAL/LN_NF_RF",0.0485272060102683,0.00178887636409195,0.0449973400299779,0.0520570719905587,6.63172121492623,8.57280945533697,0,0.8
"Protein_yield","2015/KIE/HN_NF_RF",0.0459821508814041,0.00129356148741817,0.0434296554828923,0.0485346462799159,8.81266772449224,10.6519537597484,0,0.88
"Protein_yield","2015/KIE/HN_WF_RF",0.0242371522511507,0.00114580257961111,0.0219762192839071,0.0264980852183942,9.66567283214459,10.6351589221906,0,0.71
"Protein_yield","2015/KIE/LN_NF_RF",0.0298706875613067,0.00100553485470092,0.027886535192338,0.0318548399302753,5.59816010081212,6.79298760326439,0,0.83
"Protein_yield","2015/QLB/HN_NF_RF",0.0500793059209634,0.00194853328301116,0.046234399987145,0.0539242118547818,5.37974985018728,7.38292208702582,0,0.79
"Protein_yield","2015/QLB/HN_WF_RF",0.0384884547901529,0.00112752311402349,0.0362635914278362,0.0407133181524697,6.67708399249625,8.21662218410236,0,0.87
"Protein_yield","2015/QLB/LN_NF_RF",0.0424923044732161,0.00271174769131099,0.0371414003443282,0.0478432086021041,6.07775843643371,7.77745061536235,0,0.58
"Protein_yield","2016/GGE/HN_NF_RF",0.0310395686741324,0.00261522777141742,0.0258791206262188,0.0362000167220459,5.26275141483505,6.50433416180034,0,0.44
"Protein_yield","2016/GGE/HN_WF_RF",0.0249986955431557,0.00142382398062884,0.0221891621779505,0.0278082289083609,7.56537442660533,8.56532224833156,0,0.63
"Protein_yield","2016/GGE/LN_NF_RF",0.00823958667469327,0.00102848997360244,0.00621013855756089,0.0102690347918257,3.95432304351114,4.28390651049887,0,0.26
"Protein_yield","2016/HAN/HN_NF_RF",0.0457480177414026,0.00260381462543943,0.040610090464921,0.0508859450178842,6.52784675699307,8.35776746664916,0,0.63
"Protein_yield","2016/HAN/HN_WF_RF",0.030897416079719,0.00103657970879399,0.0288520050477562,0.0329428271116818,9.02403648424658,10.2599331274353,0,0.83
"Protein_yield","2016/HAN/LN_NF_RF",0.0226833486518614,0.0014553596593432,0.0198115881133905,0.0255551091903323,5.00424050920272,5.91157445527718,0,0.57
"Protein_yield","2016/KAL/HN_NF_RF",0.0476654202949536,0.00278088753652301,0.0421780872923909,0.0531527532975163,7.4581848904253,9.36480170222345,0,0.62
"Protein_yield","2016/KAL/HN_WF_RF",0.0384019099156406,0.00129361235023903,0.0358493141530429,0.0409545056782382,11.2204812117972,12.7565576084229,0,0.83
"Protein_yield","2016/KAL/LN_NF_RF",0.0222448876723326,0.0015473000436657,0.0191917075336315,0.0252980678110337,6.18828528032192,7.07808078721522,0,0.53
"Protein_yield","2016/KIE/HN_NF_RF",0.0368740054560742,0.00166239365236573,0.0335937190611477,0.0401542918510007,6.58293362998609,8.05789384822906,0,0.73
"Protein_yield","2016/KIE/HN_WF_RF",0.0189544488511741,0.000764101271426261,0.0174467006704476,0.0204621970319005,8.81817137696185,9.57634933100881,0,0.77
"Protein_yield","2016/KIE/LN_NF_RF",0.0131318884912704,0.00103100322883449,0.0110974811414479,0.0151662958410929,5.06544001851345,5.59071555816427,0,0.47
"Protein_yield","2016/QLB/HN_NF_RF",0.054907457435962,0.00353371172599357,0.0479346285383822,0.0618802863335419,5.06434330658668,7.26064160402517,0,0.57
"Protein_yield","2016/QLB/HN_WF_RF",0.029578049550552,0.00160902424430952,0.0264030733166111,0.0327530257844929,11.8898172018138,13.0729391838359,0,0.65
"Protein_yield","2016/QLB/LN_NF_RF",0.0392624395778417,0.00244041951082612,0.0344469285778544,0.044077950577829,5.65485810098357,7.22535568409724,0,0.59
"Protein_yield","2017/GGE/HN_NF_RF",0.0235837329552139,0.00101554071729989,0.0215798367097536,0.0255876292006743,8.79259694827791,9.73594626648647,0,0.75
"Protein_yield","2017/GGE/HN_WF_RF",0.0150724041985047,0.00110127032627444,0.0128993436461659,0.0172454647508434,9.23797411324897,9.84087028118915,0,0.51
"Protein_yield","2017/GGE/LN_NF_RF",0.0149318506550636,0.000908215116996881,0.0131397325922258,0.0167239687179014,6.84614540465765,7.4434194308602,0,0.6
"Protein_yield","2017/HAN/HN_NF_RF",0.0322296049283657,0.00206784478407828,0.0281492698630947,0.0363099399936367,6.64384193758961,7.93302613472424,0,0.57
"Protein_yield","2017/HAN/HN_WF_RF",0.0279043814188895,0.00130066206669927,0.0253378749384785,0.0304708878993004,7.70454834767963,8.82072360443521,0,0.72
"Protein_yield","2017/HAN/LN_NF_RF",0.0115356473956375,0.000979704781325633,0.00960246372361523,0.0134688310676598,4.6532279891082,5.11465388493369,0,0.44
"Protein_yield","2017/KAL/HN_NF_RF",0.0408765602283034,0.00173668979862982,0.0374496703875332,0.0443034500690737,12.8135868312447,14.4486492403769,0,0.75
"Protein_yield","2017/KAL/HN_WF_RF",0.0146112805621816,0.00107470005965733,0.012490649278909,0.0167319118454543,15.0843326880052,15.6687839104925,0,0.51
"Protein_yield","2017/KAL/LN_NF_RF",0.0161804795765949,0.00147819498083669,0.0132636596778983,0.0190972994752915,8.18341293225439,8.83063211531818,0,0.4
"Protein_yield","2017/KIE/HN_NF_RF",0.0338519099508893,0.0018710444886645,0.030159483730232,0.0375443361715467,7.21861013877221,8.57268653680778,0,0.65
"Protein_yield","2017/KIE/HN_WF_RF",0.0342028265708773,0.000984038696401424,0.0322610176641581,0.0361446354775966,8.31531267754215,9.68342574037725,0,0.87
"Protein_yield","2017/KIE/LN_NF_RF",0.0223481543547891,0.00110039824981551,0.0201764805686066,0.0245198281409716,4.31409995125296,5.20802612544453,0,0.7
"Protein_yield","2017/QLB/HN_NF_RF",0.05451982374613,0.00188942950777385,0.0507915432033697,0.0582481042888902,4.6070425705025,6.7878355203477,0,0.82
"Protein_yield","2017/QLB/HN_WF_RF",0.0426513450088051,0.00169732582234814,0.0393021293793525,0.0460005606382577,9.09088261296772,10.7969364133199,0,0.78
"Protein_yield","2017/QLB/LN_NF_RF",0.0370151953194709,0.00139799209729535,0.0342566342226773,0.0397737564162645,6.21434717737594,7.69495499015478,0,0.8
"Sedimentation","2015/GGE/HN_WF_RF",-0.0393961990084013,0.0126227000378493,-0.0643036997934719,-0.0144886982233306,30.2059211226519,28.6300731623159,0,0.05
"Sedimentation","2015/HAN/HN_NF_RF",0.0349016019390895,0.0134583214190079,0.00834522728829916,0.0614579765898799,33.9507087233921,35.3467728009557,0.1975,0.04
"Sedimentation","2015/HAN/HN_WF_RF",0.00508538857379349,0.0139200870070379,-0.0223821561683313,0.0325529333159183,35.1505681319783,35.35398367493,0.3677,0
"Sedimentation","2015/HAN/LN_NF_RF",-0.0781991134008798,0.0135469582934172,-0.104930389064315,-0.0514678377374443,26.6080544504279,23.4800899143927,0,0.16
"Sedimentation","2015/KAL/HN_NF_RF",0.00858638478967784,0.0182310895910734,-0.027387763129607,0.0445605327089627,33.829279295671,34.1727346872582,0.6432,0
"Sedimentation","2015/KAL/HN_WF_RF",-0.108729021866153,0.0144783335769416,-0.137298115946886,-0.0801599277854204,37.8438126880546,33.4946518134085,0,0.24
"Sedimentation","2015/KAL/LN_NF_RF",0.0101208777589651,0.00836532365829163,-0.00638583672854553,0.0266275922464757,15.7403735349827,16.1452086453413,0.8021,0.01
"Sedimentation","2015/KIE/HN_NF_RF",0.00639125770573277,0.0150923657656019,-0.0233894636160227,0.0361719790274882,35.0428339352097,35.298484243439,0.4578,0
"Sedimentation","2015/KIE/HN_WF_RF",0.00514175953187926,0.0145815368729003,-0.0236309784734818,0.0339144975372403,35.2491167880011,35.4547871692763,0.39,0
"Sedimentation","2015/KIE/LN_NF_RF",-0.0449721220222429,0.0121712827753775,-0.0689888723509374,-0.0209553716935483,24.4284921471074,22.6296072662177,0,0.07
"Sedimentation","2015/QLB/HN_NF_RF",-0.031693304259299,0.0152137309082805,-0.0617135070214343,-0.00167310149716368,53.8791394085807,52.6114072382087,2e-04,0.02
"Sedimentation","2015/QLB/HN_WF_RF",-0.0234614996983888,0.0160530686050703,-0.0551379094747956,0.00821491007801796,53.5524531944749,52.6139932065394,0.0022,0.01
"Sedimentation","2015/QLB/LN_NF_RF",-0.00554603718647675,0.0141385653403519,-0.0334446901100701,0.0223526157371166,46.7820310212448,46.5601895337857,0.0427,0
"Sedimentation","2016/GGE/HN_NF_RF",0.0499001361747292,0.0105900382830444,0.0290035462171183,0.0707967261323402,32.0168792833578,34.0128847303469,0.002,0.11
"Sedimentation","2016/GGE/HN_WF_RF",0.0199557464495275,0.0104631603485945,-0.000690484057059265,0.0406019769561142,31.3970663355663,32.1952961935474,0.7056,0.02
"Sedimentation","2016/GGE/LN_NF_RF",-0.00191201399718675,0.00850117555402844,-0.018686795632738,0.0148627676383645,21.8248437074452,21.7483631475577,0.1339,0
"Sedimentation","2016/HAN/HN_NF_RF",0.049579715170511,0.0115284036594596,0.0268315137288546,0.0723279166121674,32.7840040698969,34.7671926767173,0.0054,0.09
"Sedimentation","2016/HAN/HN_WF_RF",0.0126269778075838,0.0126574409418136,-0.0123490748000104,0.0376030304151781,34.8176731148027,35.3227522271061,0.6949,0.01
"Sedimentation","2016/HAN/LN_NF_RF",0.0241425460704353,0.00916561982373127,0.00605666252169322,0.0422284296191774,21.1384272877046,22.104129130522,0.1511,0.04
"Sedimentation","2016/KAL/HN_NF_RF",0.0489826351832444,0.0122034590295555,0.0249005623601311,0.0730647080063577,33.1676765114346,35.1269819187644,0.0102,0.08
"Sedimentation","2016/KAL/HN_WF_RF",0.0138408963913892,0.0116765067109313,-0.00919954655642208,0.0368813393392005,34.9581493244927,35.5117851801483,0.7422,0.01
"Sedimentation","2016/KAL/LN_NF_RF",-0.0277513349951036,0.00916501824941026,-0.0458360314988531,-0.00966663849135405,25.7919307118841,24.6818773120799,0,0.05
"Sedimentation","2016/KIE/HN_NF_RF",0.0257984315960208,0.00983258116991915,0.00639647936118349,0.0452003838308581,36.0813431605472,37.113280424388,0.4543,0.04
"Sedimentation","2016/KIE/HN_WF_RF",0.0214561369679204,0.00941800859205441,0.00287223212212598,0.0400400418137148,36.3598618268538,37.2181073055706,0.754,0.03
"Sedimentation","2016/KIE/LN_NF_RF",0.00421452258717496,0.00729824670876846,-0.0101866027729474,0.0186156479472973,23.669677847503,23.83825875099,0.2937,0
"Sedimentation","2016/QLB/HN_NF_RF",0.0840196615794521,0.0102307032378504,0.0638321226088278,0.104207200550076,25.3969600791632,28.7577465423412,0,0.27
"Sedimentation","2016/QLB/HN_WF_RF",0.046781337282543,0.0120607301903205,0.0229827327222531,0.070579941842833,35.2638269172662,37.1350804085679,0.0194,0.08
"Sedimentation","2016/QLB/LN_NF_RF",0.0587505556952723,0.0106391605461662,0.0377570361739705,0.0797440752165742,27.5642449718767,29.9142671996876,1e-04,0.14
"Sedimentation","2017/GGE/HN_NF_RF",0.0439986671029886,0.0165744119724267,0.0112935265247102,0.0767038076812669,39.3553615512443,41.1153082353638,0.155,0.04
"Sedimentation","2017/GGE/HN_WF_RF",-0.00776139266895569,0.0163595709280035,-0.0400426022763174,0.024519816938406,41.626274295428,41.3158185886698,0.0836,0
"Sedimentation","2017/GGE/LN_NF_RF",0.0537405171250592,0.0142015959479063,0.0257174902638426,0.0817635439862757,27.2618247752818,29.4114454602841,0.0062,0.07
"Sedimentation","2017/HAN/HN_NF_RF",0.0479351951035668,0.016035028383168,0.0162943828490726,0.0795760073580609,36.7792074662457,38.6966152703884,0.0738,0.05
"Sedimentation","2017/HAN/HN_WF_RF",0.0397240980664005,0.0165650598554111,0.00703741137367824,0.0724107847591229,35.6249614700172,37.2139253926732,0.1997,0.03
"Sedimentation","2017/HAN/LN_NF_RF",0.0551626692613655,0.0101244757051329,0.0351847417325583,0.0751405967901727,15.1948357972295,17.4013425676841,0,0.14
