"Parameter","Environment","Ab_BP","Ab_BPsd","Ab_BPCIl","Ab_BPCIu","v1970","v2010","p","R2"
"Plantheight_bio","2016/KAL/HN_WF_RF",-0.195492753966051,0.0110513829520231,-0.21729968344455,-0.173685824487551,98.0037756306263,90.1840654719842,0,0.63
"Plantheight_bio","2016/KAL/LN_NF_RF",-0.422420956614078,0.0161699952008053,-0.454328089553226,-0.39051382367493,110.91066817406,94.013829909497,0,0.79
"Plantheight_bio","2017/GGE/HN_NF_RF",-0.34720944413232,0.0129753395449539,-0.372812784062242,-0.321606104202398,102.573347837572,88.6849700722794,0,0.8
"Plantheight_bio","2017/GGE/HN_WF_RF",-0.330205342283936,0.0127895792759058,-0.35544213432527,-0.304968550242601,97.7182983470916,84.5100846557342,0,0.79
"Plantheight_bio","2017/GGE/LN_NF_RF",-0.452857328341905,0.0128846000534686,-0.478281618310358,-0.427433038373451,108.251073031133,90.136779897457,0,0.87
"Plantheight_bio","2017/HAN/HN_NF_RF",-0.289410630928173,0.0116746162232718,-0.312447343507464,-0.266373918348882,94.3566461446251,82.7802209074982,0,0.77
"Plantheight_bio","2017/HAN/HN_WF_RF",-0.18649845977631,0.00918360434126289,-0.204619830929384,-0.168377088623237,85.5864261109649,78.1264877199125,0,0.7
"Plantheight_bio","2017/HAN/LN_NF_RF",-0.445905660700036,0.0137154810383808,-0.472969470638222,-0.418841850761849,106.268759169844,88.4325327418422,0,0.85
"Plantheight_bio","2017/KAL/HN_NF_RF",-0.280828410640006,0.0105735323457869,-0.301692430573457,-0.259964390706556,94.8449052064661,83.6117687808659,0,0.8
"Plantheight_bio","2017/KAL/HN_WF_RF",-0.317725996436533,0.0110893344448122,-0.339607812970386,-0.295844179902681,96.3881610618125,83.6791212043512,0,0.82
"Plantheight_bio","2017/KAL/LN_NF_RF",-0.523975044826853,0.0150927134712847,-0.553756452252179,-0.494193637401527,108.703582026122,87.7445802330483,0,0.87
"Powdery_mildew","2015/QLB/HN_NF_RF",-0.10420121630202,0.00348705714867727,-0.111081984949602,-0.0973204476544378,6.66882023860521,2.50077158652442,0,0.83
"Powdery_mildew","2015/QLB/LN_NF_RF",-0.162475889707542,0.00473244773355875,-0.171814101443975,-0.153137677971109,8.71890613652624,2.21987054822455,0,0.87
"Powdery_mildew","2016/QLB/HN_NF_RF",-0.126123576190505,0.00434902966452969,-0.134705215575007,-0.117541936806002,7.12868685508963,2.08374380746943,0,0.82
"Powdery_mildew","2016/QLB/LN_NF_RF",-0.0836453107847613,0.00323180951505101,-0.0900224169341559,-0.0772682046353668,5.00393803859515,1.65812560720468,0,0.79
"Powdery_mildew","2017/GGE/HN_WF_RF",-0.0361799767546984,0.00129576535837111,-0.0387368208993046,-0.0336231326100922,2.5967940842099,1.14959501402197,0,0.81
"Powdery_mildew","2017/QLB/HN_NF_RF",-0.169076363636919,0.00323541780144588,-0.175460589768246,-0.162692137505591,12.5413829721986,5.77832842672183,0,0.94
"Powdery_mildew","2017/QLB/LN_NF_RF",-0.152421770071791,0.00243758121138486,-0.157231680451836,-0.147611859691746,9.64938531165677,3.55251450878512,0,0.96
"Protein_yield","2015/GGE/HN_WF_RF",0.0141865886311612,0.00117800078559197,0.0118621211714286,0.0165110560908937,6.13428373665358,6.70174728190003,0,0.45
"Protein_yield","2015/HAN/HN_NF_RF",0.0700571537174761,0.00361460321887449,0.0629247072328193,0.0771896002021329,6.78111448491737,9.58340063361641,0,0.68
"Protein_yield","2015/HAN/HN_WF_RF",0.0517335551347075,0.002076321247699,0.0476364940501495,0.0558306162192656,10.6191532250728,12.6884954304611,0,0.78
"Protein_yield","2015/HAN/LN_NF_RF",0.0352514034930708,0.00186910062596677,0.0315632365264908,0.0389395704596507,6.13248361903558,7.54253975875842,0,0.66
"Protein_yield","2015/KAL/HN_NF_RF",0.102309295168775,0.00486532810831401,0.0927088797810931,0.111909710556456,10.3911459462273,14.4835177529783,0,0.71
"Protein_yield","2015/KAL/HN_WF_RF",0.0415997418094287,0.00186232551346757,0.037924943703662,0.0452745399151955,15.4192285297181,17.0832182020953,0,0.73
"Protein_yield","2015/KAL/LN_NF_RF",0.0485272060627312,0.00178887636531083,0.0449973400800357,0.0520570720454267,6.63172121339292,8.57280945590217,0,0.8
"Protein_yield","2015/KIE/HN_NF_RF",0.0459821507820379,0.00129356148936536,0.0434296553796838,0.0485346461843919,8.81266772725868,10.6519537585402,0,0.88
"Protein_yield","2015/KIE/HN_WF_RF",0.0242371522565967,0.00114580257874695,0.0219762192910584,0.0264980852221351,9.6656728319385,10.6351589222024,0,0.71
"Protein_yield","2015/KIE/LN_NF_RF",0.0298706873876467,0.00100553485353079,0.0278865350209871,0.0318548397543064,5.59816010584033,6.7929876013462,0,0.83
"Protein_yield","2015/QLB/HN_NF_RF",0.05007930593136,0.00194853328369934,0.0462343999961837,0.0539242118665363,5.37974985004449,7.38292208729889,0,0.79
"Protein_yield","2015/QLB/HN_WF_RF",0.038488454790609,0.00112752311388651,0.0362635914285625,0.0407133181526555,6.6770839924898,8.21662218411416,0,0.87
"Protein_yield","2015/QLB/LN_NF_RF",0.0424923045325947,0.00271174769161731,0.0371414004031023,0.0478432086620871,6.07775843425054,7.77745061555433,0,0.58
"Protein_yield","2016/GGE/HN_NF_RF",0.0310395686741324,0.00261522777141742,0.0258791206262188,0.0362000167220459,5.26275141483505,6.50433416180034,0,0.44
"Protein_yield","2016/GGE/HN_WF_RF",0.0249986955431557,0.00142382398062884,0.0221891621779505,0.0278082289083609,7.56537442660533,8.56532224833156,0,0.63
"Protein_yield","2016/GGE/LN_NF_RF",0.0082395866750013,0.00102848997359216,0.00621013855788921,0.0102690347921134,3.95432304350019,4.28390651050024,0,0.26
"Protein_yield","2016/HAN/HN_NF_RF",0.0457480177098875,0.00260381462689307,0.0406100904305376,0.0508859449892375,6.52784675791035,8.35776746630586,0,0.63
"Protein_yield","2016/HAN/HN_WF_RF",0.0308974160758517,0.00103657970835395,0.0288520050447572,0.0329428271069462,9.02403648437077,10.2599331274048,0,0.83
"Protein_yield","2016/HAN/LN_NF_RF",0.0226833485871312,0.00145535965385282,0.0198115880594941,0.0255551091147683,5.00424051091119,5.91157445439644,0,0.57
"Protein_yield","2016/KAL/HN_NF_RF",0.0476654202913859,0.00278088753659034,0.0421780872886904,0.0531527532940815,7.45818489050984,9.36480170216528,0,0.62
"Protein_yield","2016/KAL/HN_WF_RF",0.0384019099075607,0.00129361234993645,0.0358493141455601,0.0409545056695613,11.2204812117613,12.7565576080637,0,0.83
"Protein_yield","2016/KAL/LN_NF_RF",0.0222448875764392,0.00154730004473337,0.0191917074356314,0.0252980677172471,6.18828528304432,7.07808078610189,0,0.53
"Protein_yield","2016/KIE/HN_NF_RF",0.0368740054515528,0.00166239365252731,0.0335937190563074,0.0401542918467982,6.58293363028493,8.05789384834704,0,0.73
"Protein_yield","2016/KIE/HN_WF_RF",0.0189544488511741,0.000764101271426261,0.0174467006704476,0.0204621970319005,8.81817137696185,9.57634933100881,0,0.77
"Protein_yield","2016/KIE/LN_NF_RF",0.0131318884912704,0.00103100322883449,0.0110974811414479,0.0151662958410929,5.06544001851345,5.59071555816427,0,0.47
"Protein_yield","2016/QLB/HN_NF_RF",0.0549074574473878,0.00353371172592929,0.0479346285499348,0.0618802863448408,5.06434330627533,7.26064160417084,0,0.57
"Protein_yield","2016/QLB/HN_WF_RF",0.0295780495368972,0.00160902424582005,0.0264030732999757,0.0327530257738188,11.8898172021075,13.0729391835834,0,0.65
"Protein_yield","2016/QLB/LN_NF_RF",0.0392624394866145,0.00244041951649704,0.0344469284754372,0.0440779504977918,5.6548581042921,7.22535568375669,0,0.59
"Protein_yield","2017/GGE/HN_NF_RF",0.0235837329552139,0.00101554071729989,0.0215798367097536,0.0255876292006743,8.79259694827791,9.73594626648647,0,0.75
"Protein_yield","2017/GGE/HN_WF_RF",0.01507240425905,0.00110127032342693,0.01289934371233,0.01724546480577,9.23797411121509,9.84087028157709,0,0.51
"Protein_yield","2017/GGE/LN_NF_RF",0.0149318506550636,0.000908215116996881,0.0131397325922258,0.0167239687179014,6.84614540465765,7.4434194308602,0,0.6
"Protein_yield","2017/HAN/HN_NF_RF",0.0322296049211552,0.00206784478355647,0.0281492698569139,0.0363099399853965,6.64384193789812,7.93302613474433,0,0.57
"Protein_yield","2017/HAN/HN_WF_RF",0.0279043817057099,0.00130066206431077,0.0253378752300121,0.0304708881814078,7.70454833961711,8.82072360784551,0,0.72
"Protein_yield","2017/HAN/LN_NF_RF",0.0115356473988391,0.0009797047815508,0.00960246372637247,0.0134688310713057,4.65322798901274,5.11465388496631,0,0.44
"Protein_yield","2017/KAL/HN_NF_RF",0.0408765602350719,0.00173668979807437,0.0374496703953977,0.0443034500747461,12.8135868310647,14.4486492404675,0,0.75
"Protein_yield","2017/KAL/HN_WF_RF",0.0146112805241525,0.00107470005802426,0.0124906492441023,0.0167319118042027,15.0843326891841,15.6687839101502,0,0.51
"Protein_yield","2017/KAL/LN_NF_RF",0.0161804798660864,0.00147819497941893,0.0132636599701873,0.0190972997619854,8.18341292250602,8.83063211714948,0,0.4
"Protein_yield","2017/KIE/HN_NF_RF",0.0338519098293294,0.00187104448850305,0.0301594836089907,0.0375443360496682,7.2186101437457,8.57268653691889,0,0.65
"Protein_yield","2017/KIE/HN_WF_RF",0.034202826579482,0.000984038696451031,0.0322610176726649,0.0361446354862991,8.31531267733752,9.6834257405168,0,0.87
"Protein_yield","2017/KIE/LN_NF_RF",0.0223481543519724,0.00110039824991212,0.0201764805655992,0.0245198281383456,4.31409995116548,5.20802612524437,0,0.7
"Protein_yield","2017/QLB/HN_NF_RF",0.0545198237449434,0.00188942950668692,0.050791543204328,0.0582481042855589,4.60704257022125,6.78783552001899,0,0.82
"Protein_yield","2017/QLB/HN_WF_RF",0.0426513449779379,0.00169732582549896,0.039302129342268,0.0460005606136078,9.09088261380724,10.7969364129248,0,0.78
"Protein_yield","2017/QLB/LN_NF_RF",0.0370151952799584,0.00139799209642866,0.0342566341848749,0.0397737563750418,6.21434717825893,7.69495498945727,0,0.8
"Sedimentation","2015/GGE/HN_WF_RF",-0.0393961990084013,0.0126227000378493,-0.0643036997934719,-0.0144886982233306,30.2059211226519,28.6300731623159,0,0.05
"Sedimentation","2015/HAN/HN_NF_RF",0.0349016019009065,0.0134583214812835,0.00834522712723209,0.0614579766745809,33.9507087260978,35.3467728021341,0.1975,0.04
"Sedimentation","2015/HAN/HN_WF_RF",0.00508538858074655,0.0139200870072168,-0.0223821561617313,0.0325529333232244,35.1505681316108,35.3539836748406,0.3677,0
"Sedimentation","2015/HAN/LN_NF_RF",-0.0781991132873954,0.0135469582802355,-0.10493038892482,-0.0514678376499704,26.6080544443756,23.4800899128797,0,0.16
"Sedimentation","2015/KAL/HN_NF_RF",0.00858638479077608,0.018231089591069,-0.0273877631285,0.0445605327100522,33.8292792956432,34.1727346872743,0.6432,0
"Sedimentation","2015/KAL/HN_WF_RF",-0.108729021615096,0.0144783335701383,-0.137298115682404,-0.0801599275477876,37.8438126824043,33.4946518178004,0,0.24
"Sedimentation","2015/KAL/LN_NF_RF",0.0101208779987515,0.00836532357695872,-0.00638583632827057,0.0266275923257735,15.7403735208817,16.1452086408318,0.8021,0.01
"Sedimentation","2015/KIE/HN_NF_RF",0.00639125770040885,0.0150923657656059,-0.0233894636213544,0.0361719790221721,35.0428339342537,35.29848424227,0.4578,0
"Sedimentation","2015/KIE/HN_WF_RF",0.00514175940675712,0.0145815368824515,-0.0236309786174508,0.033914497430965,35.2491167936994,35.4547871699696,0.39,0
"Sedimentation","2015/KIE/LN_NF_RF",-0.0449721221940361,0.0121712827777146,-0.0689888725273423,-0.0209553718607298,24.4284921525558,22.6296072647944,0,0.07
"Sedimentation","2015/QLB/HN_NF_RF",-0.0316933040706329,0.0152137309147166,-0.0617135068454681,-0.00167310129579765,53.8791394033338,52.6114072405085,2e-04,0.02
"Sedimentation","2015/QLB/HN_WF_RF",-0.0234614997548745,0.0160530685947361,-0.0551379095108895,0.0082149100011405,53.5524531951161,52.6139932049211,0.0022,0.01
"Sedimentation","2015/QLB/LN_NF_RF",-0.00554603713062604,0.0141385653411448,-0.0334446900557841,0.022352615794532,46.7820310193425,46.5601895341175,0.0427,0
"Sedimentation","2016/GGE/HN_NF_RF",0.0499001361747292,0.0105900382830444,0.0290035462171183,0.0707967261323402,32.0168792833578,34.0128847303469,0.002,0.11
"Sedimentation","2016/GGE/HN_WF_RF",0.0199557464495275,0.0104631603485945,-0.000690484057059265,0.0406019769561142,31.3970663355663,32.1952961935474,0.7056,0.02
"Sedimentation","2016/GGE/LN_NF_RF",-0.00191201399718675,0.00850117555402844,-0.018686795632738,0.0148627676383645,21.8248437074452,21.7483631475577,0.1339,0
"Sedimentation","2016/HAN/HN_NF_RF",0.0495797151885094,0.0115284036609034,0.0268315137440039,0.0723279166330148,32.7840040693098,34.7671926768502,0.0054,0.09
"Sedimentation","2016/HAN/HN_WF_RF",0.0126269778573389,0.0126574409396967,-0.0123490747460782,0.037603030460756,34.8176731131883,35.3227522274819,0.6949,0.01
"Sedimentation","2016/HAN/LN_NF_RF",0.0241425457295915,0.00916561981832453,0.00605666219151816,0.0422284292676649,21.1384272971764,22.1041291263601,0.1511,0.04
"Sedimentation","2016/KAL/HN_NF_RF",0.0489826351537691,0.0122034590302756,0.0249005623292346,0.0730647079783036,33.1676765124031,35.1269819185539,0.0102,0.08
"Sedimentation","2016/KAL/HN_WF_RF",0.013840896395704,0.0116765067109256,-0.00919954655209604,0.0368813393435041,34.9581493245905,35.5117851804186,0.7422,0.01
"Sedimentation","2016/KAL/LN_NF_RF",-0.0277513349657124,0.00916501823412462,-0.0458360314392998,-0.00966663849212495,25.7919307099343,24.6818773113058,0,0.05
"Sedimentation","2016/KIE/HN_NF_RF",0.0257984314826923,0.00983258116274221,0.00639647926201674,0.0452003837033679,36.0813431617655,37.1132804210732,0.4543,0.04
"Sedimentation","2016/KIE/HN_WF_RF",0.0214561369679204,0.00941800859205441,0.00287223212212598,0.0400400418137148,36.3598618268538,37.2181073055706,0.754,0.03
"Sedimentation","2016/KIE/LN_NF_RF",0.00421452258717496,0.00729824670876846,-0.0101866027729474,0.0186156479472973,23.669677847503,23.83825875099,0.2937,0
"Sedimentation","2016/QLB/HN_NF_RF",0.0840196614713569,0.0102307032318903,0.0638321225124933,0.10420720043022,25.3969600816681,28.7577465405224,0,0.27
"Sedimentation","2016/QLB/HN_WF_RF",0.0467813371568641,0.0120607302054018,0.0229827325668154,0.0705799417469129,35.2638269219647,37.1350804082393,0.0194,0.08
"Sedimentation","2016/QLB/LN_NF_RF",0.0587505556943794,0.0106391605469727,0.0377570361714862,0.0797440752172726,27.564244971859,29.9142671996342,1e-04,0.14
"Sedimentation","2017/GGE/HN_NF_RF",0.0439986671029886,0.0165744119724267,0.0112935265247102,0.0767038076812669,39.3553615512443,41.1153082353638,0.155,0.04
"Sedimentation","2017/GGE/HN_WF_RF",-0.00776139320992373,0.0163595709411502,-0.0400426028432269,0.0245198164233795,41.6262743106915,41.3158185822945,0.0836,0
"Sedimentation","2017/GGE/LN_NF_RF",0.0537405171250592,0.0142015959479063,0.0257174902638426,0.0817635439862757,27.2618247752818,29.4114454602841,0.0062,0.07
"Sedimentation","2017/HAN/HN_NF_RF",0.0479351959970854,0.0160350283783963,0.016294383752007,0.0795760082421639,36.7792074409028,38.6966152807862,0.0738,0.05
"Sedimentation","2017/HAN/HN_WF_RF",0.0397240990054856,0.0165650598538244,0.00703741231589426,0.072410785695077,35.6249614452812,37.2139254055007,0.1997,0.03
"Sedimentation","2017/HAN/LN_NF_RF",0.0551626691055618,0.0101244756968492,0.0351847415931002,0.0751405966180233,15.1948358014945,17.401342565717,0,0.14
"Sedimentation","2017/KAL/HN_NF_RF",-0.172142443897643,0.0244213040891202,-0.220331313865898,-0.123953573929388,44.0387873525912,37.1530895966855,0,0.22
"Sedimentation","2017/KAL/HN_WF_RF",-0.219998626957365,0.0187236431597878,-0.256944696760451,-0.183052557154279,44.0060149561679,35.2060698778733,0,0.43
"Sedimentation","2017/KAL/LN_NF_RF",-0.149414283707993,0.00716370110923846,-0.163549919544014,-0.135278647871971,23.382497234963,17.4059258866433,0,0.71
"Sedimentation","2017/KIE/HN_NF_RF",0.0259609610917002,0.0145635993861458,-0.00277638211190856,0.0546983042953089,36.5682474565952,37.6066859002632,0.6173,0.02
"Sedimentation","2017/KIE/HN_WF_RF",0.0487320190588868,0.0129558966764499,0.0231670443963857,0.0742969937213879,34.1043284846166,36.0536092469721,0.0179,0.07
"Sedimentation","2017/KIE/LN_NF_RF",0.0718089621647059,0.00912787629537166,0.0537968742716162,0.0898210500577955,16.884699765735,19.7570582523232,0,0.26
"Sedimentation","2017/QLB/HN_NF_RF",0.0908284388551194,0.014706523990669,0.0618090724164902,0.119847805293749,38.038064275868,41.6712018300728,0,0.17
"Sedimentation","2017/QLB/HN_WF_RF",0.0721894232116085,0.0163573279776022,0.0399126394631133,0.104466206960104,43.5165440022077,46.404120930672,0.0029,0.1
"Sedimentation","2017/QLB/LN_NF_RF",0.0679024064031155,0.0151334325457641,0.0380406508449397,0.0977641619612914,40.3540311958822,43.0701274520068,0.0023,0.1
"Seedyield","2015/GGE/HN_WF_RF",0.258608956640856,0.00972317963807747,0.23942287888074,0.277795034400972,46.1435249788028,56.4878832444369,0,0.8
"Seedyield","2015/HAN/HN_NF_RF",0.654194760537832,0.0270176249883357,0.60088275014466,0.707506770931004,50.1033923628131,76.2711827843264,0,0.77
"Seedyield","2015/HAN/HN_WF_RF",0.568927054970881,0.0143748161940884,0.540562224580718,0.597291885361044,75.6181647194292,98.3752469182643,0,0.9
"Seedyield","2015/HAN/LN_NF_RF",0.564706809793595,0.0211824296170131,0.522908986765761,0.606504632821429,52.9034784170526,75.4917508087963,0,0.8
"Seedyield","2015/KAL/HN_NF_RF",0.677152074963503,0.02978239217481,0.618384540739364,0.735919609187643,73.2295493604252,100.315632358965,0,0.74
"Seedyield","2015/KAL/HN_WF_RF",0.392392487248034,0.012134461112036,0.368448394560401,0.416336579935666,102.786777441861,118.482476931782,0,0.85
"Seedyield","2015/KAL/LN_NF_RF",0.385460008102122,0.0152328304510231,0.355402117533541,0.415517898670704,58.0521955361519,73.4705958602368,0,0.78
"Seedyield","2015/KIE/HN_NF_RF",0.447663635283844,0.0118843873942103,0.424212995764266,0.471114274803423,68.1701500103361,86.0766954216898,0,0.89
"Seedyield","2015/KIE/HN_WF_RF",0.309107752487054,0.010544030239765,0.288301947018552,0.329913557955557,74.3618412974332,86.7261513969155,0,0.83
"Seedyield","2015/KIE/LN_NF_RF",0.350524296965994,0.0111361785148882,0.32855004626919,0.372498547662799,53.5940919487583,67.6150638273981,0,0.85
"Seedyield","2015/QLB/HN_NF_RF",0.353277556459166,0.0124599024440761,0.32869129290405,0.377863820014281,29.7573006883323,43.8884029466989,0,0.82
"Seedyield","2015/QLB/HN_WF_RF",0.307301224566854,0.00749670759871246,0.292508490061519,0.322093959072188,38.4500645328574,50.7421135155315,0,0.9
"Seedyield","2015/QLB/LN_NF_RF",0.36636914436742,0.0177233620821922,0.331396860018381,0.401341428716459,37.9893286319551,52.6440944066519,0,0.7
"Seedyield","2016/GGE/HN_NF_RF",0.299653294263315,0.0185270751071711,0.263095098600483,0.336211489926146,39.1335240847496,51.1196558552822,0,0.59
"Seedyield","2016/GGE/HN_WF_RF",0.302430565105598,0.0098002641170724,0.283092381875549,0.321768748335647,54.5992309733783,66.6964535776023,0,0.84
"Seedyield","2016/GGE/LN_NF_RF",0.180494258733689,0.00993280298391045,0.16089454572634,0.200093971741038,35.8950815966435,43.1148519459911,0,0.65
"Seedyield","2016/HAN/HN_NF_RF",0.424465832578448,0.0192344608375611,0.38651180158861,0.462419863568286,50.0765957973632,67.0552291005012,0,0.73
"Seedyield","2016/HAN/HN_WF_RF",0.360323863008578,0.00904390425356993,0.342478152374526,0.37816957364263,67.1400711158617,81.5530256362048,0,0.9
"Seedyield","2016/HAN/LN_NF_RF",0.296015783913913,0.0161297589919856,0.264188046302212,0.327843521525614,49.580763171501,61.4213945280575,0,0.65
"Seedyield","2016/KAL/HN_NF_RF",0.429583340871402,0.0202209664671763,0.389682706566074,0.469483975176731,59.8163717404074,76.9997053752635,0,0.71
"Seedyield","2016/KAL/HN_WF_RF",0.38522489251301,0.00868644224116093,0.368084536939921,0.402365248086099,87.9712880125697,103.38028371309,0,0.92
"Seedyield","2016/KAL/LN_NF_RF",0.356406249729644,0.0151352509571091,0.326540906026153,0.386271593433135,56.2860248963136,70.5422748854994,0,0.75
"Seedyield","2016/KIE/HN_NF_RF",0.40369856219994,0.012900910495487,0.378242087964558,0.429155036435322,46.4606458546803,62.6085883426779,0,0.84
"Seedyield","2016/KIE/HN_WF_RF",0.288875079347497,0.00776477819441927,0.273553379679955,0.304196779015039,63.7442926616916,75.2992958355916,0,0.88
"Seedyield","2016/KIE/LN_NF_RF",0.244260644946163,0.0110836577741788,0.222390029793777,0.266131260098549,46.1668129819693,55.9372387798158,0,0.73
"Seedyield","2016/QLB/HN_NF_RF",0.480622117500126,0.0262150252585438,0.428893821632369,0.532350413367884,36.8593058769803,56.0841905769854,0,0.65
"Seedyield","2016/QLB/HN_WF_RF",0.350518652820439,0.0113359404888226,0.328150225639389,0.372887080001488,79.4227785585739,93.4435246713915,0,0.84
"Seedyield","2016/QLB/LN_NF_RF",0.37103916406309,0.0192229657025247,0.333107815628021,0.408970512498159,43.9026896435309,58.7442562060545,0,0.67
"Seedyield","2017/GGE/HN_NF_RF",0.287012878384519,0.00756068054453385,0.272093910490648,0.301931846278391,60.7823606620182,72.2628757973989,0,0.89
"Seedyield","2017/GGE/HN_WF_RF",0.264439085890173,0.00809679110186274,0.248462248120006,0.28041592366034,62.9220798953717,73.4996433309786,0,0.86
"Seedyield","2017/GGE/LN_NF_RF",0.270002383295804,0.00923596193655548,0.251777698521877,0.288227068069731,57.0962292069877,67.8963245388198,0,0.83
"Seedyield","2017/HAN/HN_NF_RF",0.366755567551273,0.0173563616244127,0.332507459817606,0.401003675284941,52.8514999516683,67.5217226537193,0,0.71
"Seedyield","2017/HAN/HN_WF_RF",0.332088379688507,0.011448746880887,0.309497359457597,0.354679399919417,64.3893619332958,77.6728971208361,0,0.82
"Seedyield","2017/HAN/LN_NF_RF",0.267855361678567,0.00890821912965249,0.250277389113262,0.285433334243873,46.8991926322137,57.6134070993564,0,0.83
"Seedyield","2017/KAL/HN_NF_RF",0.394439476140094,0.0112088425510707,0.372321842527366,0.416557109752823,87.7232777846644,103.500856830268,0,0.87
"Seedyield","2017/KAL/HN_WF_RF",0.27274564112425,0.0082836498996678,0.256400087814692,0.289091194433808,99.116460374042,110.026286019012,0,0.86
"Seedyield","2017/KAL/LN_NF_RF",0.23092096336316,0.0141768791331416,0.202946708482685,0.258895218243634,68.7843187536345,78.0211572881609,0,0.6
"Seedyield","2017/KIE/HN_NF_RF",0.384419112050792,0.0153194911647814,0.354186751886901,0.414651472214682,57.8064297488287,73.1831942308603,0,0.78
"Seedyield","2017/KIE/HN_WF_RF",0.380197479728118,0.0093007338854465,0.361844291013253,0.398550668442983,68.7063708158195,83.9142700049442,0,0.9
"Seedyield","2017/KIE/LN_NF_RF",0.347034916065385,0.0109662138678417,0.32539271589426,0.36867711623651,47.6457039788635,61.5271006214789,0,0.85
"Seedyield","2017/QLB/HN_NF_RF",0.376768802973328,0.0130372763223247,0.351043247485216,0.40249435846144,28.2412791590208,43.3120312779539,0,0.82
"Seedyield","2017/QLB/HN_WF_RF",0.345920313914045,0.0118307175290658,0.322575577426639,0.36926505040145,57.9200337526214,71.7568463091832,0,0.83
"Seedyield","2017/QLB/LN_NF_RF",0.275103467861959,0.0095250880260688,0.256308270576451,0.293898665147468,39.7472869731475,50.7514256876258,0,0.82
"Seedyield_bio","2015/GGE/HN_WF_RF",3.22787627543228,0.145054040761894,2.94165117118983,3.51410137967472,506.713673190747,635.828724208038,0,0.73
"Seedyield_bio","2015/HAN/HN_NF_RF",6.10781468500325,0.316915083986904,5.48246807298398,6.73316129702252,587.244947237024,831.557534637153,0,0.67
"Seedyield_bio","2015/HAN/HN_WF_RF",5.19319587500108,0.274675047969661,4.65119860401869,5.73519314598347,907.755219452978,1115.48305445302,0,0.67
"Seedyield_bio","2015/HAN/LN_NF_RF",5.91565278244116,0.305578754819007,5.31267536455647,6.51863020032585,657.697857792858,894.323969090505,0,0.68
"Seedyield_bio","2015/KAL/HN_NF_RF",6.66291775248539,0.471716442278652,5.73207713370456,7.59375837126622,627.960223850121,894.476933949536,0,0.53
"Seedyield_bio","2015/KAL/HN_WF_RF",2.72163981236528,0.266581201216949,2.19559367944389,3.24768594528667,931.478029118623,1040.34362161323,0,0.37
"Seedyield_bio","2015/KAL/LN_NF_RF",2.71023306180371,0.186664384478397,2.34190114478126,3.07856497882616,453.883760685988,562.293083158136,0,0.54
"Seedyield_bio","2015/KIE/HN_NF_RF",4.23232473081817,0.204396919891181,3.82900242834801,4.63564703328834,735.336477272302,904.629466505028,0,0.7
"Seedyield_bio","2015/KIE/HN_WF_RF",2.70451326034485,0.174536955099005,2.36011156077844,3.04891495991126,859.873248852678,968.053779266471,0,0.57
"Seedyield_bio","2015/KIE/LN_NF_RF",4.25950910496108,0.210391398173566,3.84435831317588,4.67465989674628,567.053811951499,737.434176149942,0,0.69
"Seedyield_bio","2015/QLB/HN_NF_RF",2.80464099242388,0.089164126006924,2.62869959067478,2.98058239417297,220.600177147907,332.785816844862,0,0.85
"Seedyield_bio","2015/QLB/HN_WF_RF",2.63079945600624,0.120313616417184,2.39339291965664,2.86820599235583,262.425185123138,367.657163363388,0,0.73
"Seedyield_bio","2015/QLB/LN_NF_RF",2.00135058819294,0.145371039414998,1.71449997243731,2.28820120394856,296.53935334196,376.593376869677,0,0.51
"Seedyield_bio","2016/GGE/HN_NF_RF",2.99525282101064,0.216189791273895,2.56866046123559,3.42184518078569,423.116622272547,542.926735112973,0,0.52
"Seedyield_bio","2016/GGE/HN_WF_RF",2.63724744093876,0.143848196072805,2.35340174660467,2.92109313527286,574.457373808348,679.947271445899,0,0.65
"Seedyield_bio","2016/GGE/LN_NF_RF",1.73973099774789,0.137119984429308,1.46916161801289,2.01030037748289,398.899218051376,468.488457961292,0,0.47
"Seedyield_bio","2016/HAN/HN_NF_RF",4.18436757263892,0.260943047694971,3.66946670786097,4.69926843741686,638.619836066911,805.994538972469,0,0.59
"Seedyield_bio","2016/HAN/HN_WF_RF",5.14660335349751,0.268300986696657,4.61718357668716,5.67602313030786,766.407700483231,972.27183462313,0,0.67
"Seedyield_bio","2016/HAN/LN_NF_RF",3.51309158712208,0.205433021887227,3.10772481625748,3.91845835798669,568.620691082752,709.144354567636,0,0.62
"Seedyield_bio","2016/KAL/HN_NF_RF",6.11149073924007,0.279392918275206,5.56012077259556,6.66286070588458,434.986773037326,679.446402606929,0,0.73
"Seedyield_bio","2016/KAL/HN_WF_RF",3.69458002283905,0.325375051029278,3.05217326473876,4.33698678093933,745.708167163059,893.49136807662,0,0.44
"Seedyield_bio","2016/KAL/LN_NF_RF",4.21769087627422,0.313970524591948,3.59815455961345,4.83722719293499,500.227140473269,668.934775524238,0,0.5
"Seedyield_bio","2016/KIE/HN_NF_RF",5.59593243315366,0.187497567545791,5.22595645362136,5.96590841268595,521.673707905378,745.511005231525,0,0.83
"Seedyield_bio","2016/KIE/HN_WF_RF",2.77846769026858,0.194490925631853,2.3946922010041,3.16224317953307,709.479292684525,820.618000295268,0,0.53
"Seedyield_bio","2016/KIE/LN_NF_RF",2.35483817940297,0.135176696755308,2.0881033548044,2.62157300400153,507.78050229478,601.974029470899,0,0.63
